114.0,310.46811898,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145
115.0,309.279900057,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629
116.0,308.894313928,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859
117.0,308.700213625,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895
118.0,308.821765045,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481
119.0,310.275907809,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477
120.0,311.818567434,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,311.818567434
121.0,313.607498509,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,313.607498509,313.607498509
122.0,315.227586697,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,315.227586697,315.227586697,315.227586697
123.0,315.793827947,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,315.793827947,315.793827947,315.793827947,315.793827947
124.0,316.626693858,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,316.626693858,316.626693858,316.626693858,316.626693858,316.626693858
125.0,317.658271121,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,317.658271121,317.658271121,317.658271121,317.658271121,317.658271121,317.658271121
126.0,318.62344467,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,318.62344467,318.62344467,318.62344467,318.62344467,318.62344467,318.62344467,318.62344467
127.0,319.321318557,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,319.321318557,319.321318557,319.321318557,319.321318557,319.321318557,319.321318557,319.321318557,319.321318557
128.0,319.670188958,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,319.670188958,319.670188958,319.670188958,319.670188958,319.670188958,319.670188958,319.670188958,319.670188958,319.670188958
129.0,319.951691236,321.130203911,322.093415224,322.157289984,322.349611715,321.865775227,322.437059136,323.96460625,325.291362246,326.277772157,326.305107607,325.326638089,323.403073201,321.018299078,318.306078468,315.937705899,312.509283383,307.934351777,302.6118505,297.195247786,292.851645247,289.526190512,286.662257381,283.974149336,281.340586575,281.859478395,294.908160299,306.020473164,306.991764656,305.358872847,290.503674123,277.285511811,273.887951369,270.444746337,268.475093281,267.511374244,266.589632895,265.765767501,264.031457226,261.420632108,259.664218043,257.987002445,256.929859871,256.255711992,253.699236997,249.036674145,241.202771629,230.637078859,217.037574895,204.844749481,190.329331477,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236,319.951691236
